model,model_refined
AUDI A1,AUDI A1 
AUDI A1 (2E GENERATION) CITYCARVER,AUDI A1 
AUDI A1 (2E GENERATION) SPORTBACK,AUDI A1 
AUDI A1 II ALLSTREET,AUDI A1 
AUDI A1 II CITYCARVER,AUDI A1 
AUDI A1 II SPORTBACK,AUDI A1 
AUDI A1 PHASE 2,AUDI A1 
AUDI A1 QUATTRO,AUDI A1 
AUDI A1 SPORTBACK,AUDI A1 
AUDI A1 SPORTBACK PHASE 2,AUDI A1 
AUDI A3,AUDI A3 
AUDI A3 (2E GENERATION),AUDI A3 
AUDI A3 (3E GENERATION),AUDI A3 
AUDI A3 (3E GENERATION) CABRIOLET,AUDI A3 
AUDI A3 (3E GENERATION) SPORTBACK,AUDI A3 
AUDI A3 (4E GENERATION) BERLINE,AUDI A3 
AUDI A3 (4E GENERATION) SPORTBACK,AUDI A3 
AUDI A3 II,AUDI A3 
AUDI A3 II CABRIOLET PHASE 3,AUDI A3 
AUDI A3 III,AUDI A3 
AUDI A3 III BERLINE,AUDI A3 
AUDI A3 III BERLINE PHASE 2,AUDI A3 
AUDI A3 III CABRIOLET,AUDI A3 
AUDI A3 III CABRIOLET PHASE 2,AUDI A3 
AUDI A3 III PHASE 2,AUDI A3 
AUDI A3 III SPORTBACK,AUDI A3 
AUDI A3 III SPORTBACK PHASE 2,AUDI A3 
AUDI A3 II PHASE 2,AUDI A3 
AUDI A3 II PHASE 3,AUDI A3 
AUDI A3 II SOCIETE,AUDI A3 
AUDI A3 II SPORTBACK,AUDI A3 
AUDI A3 II SPORTBACK PHASE 2,AUDI A3 
AUDI A3 IV BERLINE,AUDI A3 
AUDI A3 IV SPORTBACK,AUDI A3 
AUDI A3 PHASE 2,AUDI A3 
AUDI A4,AUDI A4
AUDI A4 (4E GENERATION),AUDI A4
AUDI A4 (5E GENERATION) AVANT,AUDI A4
AUDI A4 II,AUDI A4
AUDI A4 II AVANT,AUDI A4
AUDI A4 II CABRIOLET,AUDI A4
AUDI A4 III,AUDI A4
AUDI A4 III AVANT,AUDI A4
AUDI A4 III CABRIOLET,AUDI A4
AUDI A4 IV,AUDI A4
AUDI A4 IV AVANT,AUDI A4
AUDI A4 IV AVANT PHASE 2,AUDI A4
AUDI A4 IV PHASE 2,AUDI A4
AUDI A4 PHASE 2,AUDI A4
AUDI A4 V,AUDI A4
AUDI A4 V AVANT,AUDI A4
AUDI A4 V AVANT PHASE 2,AUDI A4
AUDI A4 V AVANT PHASE 3,AUDI A4
